9,1.0,1,10.0,0.364,0.4200000000000003,0.236,0.7840000000000004,0.0999999999999995,0.3119999999999996,0.128,0.44000000000000017,0.032,0.2679999999999995,0.3119999999999996,0.5599999999999995,0.396,0.052000000000000005,0.17599999999999988,0.1639999999999994,0.0,0.6320000000000006,0.36799999999999966,0.012,0.2359999999999997,0.09199999999999989,0.18800000000000003,1.4639999999999995,0.0919999999999999,0.024,1.7639999999999996,0.2200000000000001,0.024,0.5199999999999996,0.16,0.0970000000000007,0.2599999999999997,0.6399999999999997,0.0399999999999999
10,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8920000000000001,0.1439999999999999,0.008,0.0,0.012,0.0,0.0,0.2319999999999999,0.0,0.0,0.14,0.0,0.1480000000000001,0.0,0.0,1.7960000000000003,0.4200000000000001,0.0,0.02,0.0,0.004,1.0439999999999998,0.0,0.0,0.0,0.0,0.6199999999999999,0.6879999999999997,0.04
11,2.0,1,2.0,0.768,0.0,0.0,0.08,0.0,0.5279999999999996,0.0,1.724,0.0,0.8759999999999998,0.0999999999999999,0.0,0.0,0.0,0.024,1.2319999999999998,0.0,0.3520000000000001,0.4799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.5879999999999999,0.096,0.0,0.5520000000000003,0.2319999999999997,0.212,0.0,0.172,0.0,0.212
12,2.0,1,3.0,0.0,0.0159999999999995,1.044,0.004,0.2359999999999996,0.9160000000000001,0.0,0.0,0.372,0.244,2.608,0.392,0.0,1.4560000000000002,0.0,0.0,1.92,0.0,1.0480000000000003,1.7079999999999997,0.1439999999999999,0.4039999999999999,0.0,0.0,1.38,0.152,0.0,0.0,0.0,0.5359999999999998,2.88,0.0,0.0,0.0,0.0
13,2.0,1,4.0,0.192,0.0,0.0,0.0,0.0,0.0,0.35200000000000004,0.0,1.5599999999999996,0.47599999999999976,0.0,0.8480000000000001,0.9439999999999996,0.0,0.1079999999999999,1.2120000000000004,0.1440000000000001,1.2160000000000002,0.036,0.0,0.2319999999999999,0.0,0.7239999999999998,0.43200000000000005,0.3040000000000002,1.2240000000000002,0.0,1.1959999999999997,0.0,0.6560000000000001,0.0,1.6910000000000003,0.8959999999999996,0.0,0.0
14,2.0,1,5.0,1.3679999999999997,0.26,0.428,0.0,0.7159999999999997,1.1039999999999999,0.3279999999999996,0.0399999999999995,0.1399999999999999,1.6040000000000005,0.048,0.024,0.0,0.0,0.6839999999999999,0.6119999999999999,0.8840000000000002,0.8880000000000001,0.5840000000000001,0.0,0.2159999999999999,0.152,0.0,1.9439999999999997,0.0,0.2319999999999999,0.464,0.0,0.0,0.0,0.0,1.9609999999999999,0.0,0.0,0.0
15,2.0,1,6.0,0.0,1.6679999999999995,0.156,0.032,0.436,0.0,0.0,0.0,0.8080000000000004,0.2959999999999999,0.8479999999999994,0.324,0.1919999999999997,0.0,0.0,0.0,0.5119999999999998,0.2679999999999998,0.0,0.0,0.0,1.2559999999999998,0.0,0.0,1.04,0.0,0.016,0.0,3.1079999999999997,0.256,0.0,0.0,0.0,0.5080000000000002,0.0799999999999999
16,2.0,1,7.0,0.5000000000000001,0.2239999999999999,1.2920000000000003,0.0,0.0,0.0,0.2679999999999998,1.096,0.1400000000000001,0.0,0.0,1.0199999999999998,0.8440000000000001,0.0,0.0,0.0,0.0,0.524,0.0,0.0,1.7240000000000002,0.0,2.308,0.2239999999999999,0.012,0.9799999999999998,0.02,0.6679999999999999,0.0,0.6120000000000001,0.032,0.0,0.208,0.248,0.252
17,2.0,1,8.0,0.7120000000000004,0.0,0.2719999999999996,1.392,0.0,0.0,0.0,0.0,0.3880000000000001,0.0,0.0,0.0,0.144,0.4800000000000002,1.4320000000000002,0.5959999999999998,0.0,0.5279999999999997,0.7279999999999996,0.0,0.528,0.0959999999999995,0.0,0.1480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7280000000000004,0.0,2.5839999999999996
18,2.0,1,9.0,0.0,0.88,0.0,1.6440000000000001,2.2,0.07199999999999951,0.0,0.0,0.1359999999999995,0.0,0.0,0.156,1.8000000000000003,0.008,1.1359999999999997,0.0,0.0,0.0,0.192,2.048,0.256,0.0,0.0,0.0,0.5800000000000001,0.6199999999999999,0.0,0.0,0.2800000000000002,1.6079999999999999,0.4480000000000004,0.0,0.0,2.2319999999999993,0.0
19,2.0,1,10.0,0.0719999999999999,0.3640000000000001,0.35599999999999987,0.26,0.052000000000000005,0.5440000000000003,0.9160000000000004,0.4079999999999995,0.032,0.152,0.072,0.9159999999999999,0.016,0.8359999999999997,0.4119999999999998,0.1560000000000001,0.3679999999999999,0.124,0.204,0.004,0.6959999999999996,0.088,0.3839999999999998,1.0000000000000002,0.44799999999999973,0.016,2.8560000000000003,0.8,0.032,0.008,0.2599999999999996,0.341,0.32,0.14800000000000002,0.08399999999999991
20,3.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2319999999999999,0.42,0.5200000000000001,1.484,0.0,0.0,0.0,0.0,0.096,0.8399999999999994,0.0,0.0,0.0,0.0,0.0,0.2079999999999999,0.0,0.0799999999999999,0.0,0.21599999999999991,0.0,0.0,0.0,0.0,0.1579999999999998,0.0,1.2919999999999998,0.0
21,3.0,1,2.0,0.1959999999999999,0.2999999999999998,0.008,0.0,0.0,2.0520000000000005,1.7720000000000002,0.40000000000000013,0.012,0.0,0.0,0.196,0.0,0.0,0.0,0.232,0.0,0.35599999999999976,0.0,0.3319999999999999,0.1199999999999996,0.4720000000000001,0.004,0.0,0.0,0.37999999999999984,0.4720000000000001,0.3159999999999998,0.0,0.496,3.2920000000000007,0.3359999999999996,0.0,0.16,0.752
22,3.0,1,3.0,0.3520000000000001,0.0,0.4999999999999999,0.2840000000000002,0.048,0.0,0.047999999999999904,0.0,0.0,0.004,0.2280000000000002,1.008,0.012,2.3919999999999995,0.23199999999999968,0.004,0.012,0.0,1.112,1.2120000000000002,0.0,2.3080000000000003,0.24,0.308,1.108,0.0,0.012,1.0520000000000005,0.5759999999999998,0.0,0.0,0.0519999999999995,0.0,0.0,0.0
23,3.0,1,4.0,0.7320000000000002,1.08,0.092,0.2159999999999997,0.0,1.3319999999999996,0.1760000000000001,0.0,1.6839999999999995,1.9559999999999997,1.4359999999999995,0.056,0.2000000000000004,0.0,0.0,2.7760000000000002,0.1000000000000005,0.7240000000000002,0.7319999999999993,0.0,0.0,0.5920000000000001,0.6080000000000003,0.7920000000000005,0.0,1.5360000000000003,0.6560000000000006,1.488,1.1159999999999999,0.0,0.0,0.5360000000000001,0.0,0.156,0.0
24,3.0,1,5.0,0.012,0.0,0.0,0.0879999999999999,1.2160000000000004,0.0,0.1800000000000001,0.012,0.0,0.0,0.0,0.0,1.2120000000000002,0.5720000000000001,0.5439999999999998,0.0,1.8920000000000006,0.4560000000000001,0.0,0.6399999999999997,1.4320000000000002,0.0,0.3480000000000003,2.052,2.2800000000000002,0.0,0.0,0.7160000000000002,0.0,0.0,0.1,0.872,0.8280000000000002,0.132,1.2039999999999997
25,3.0,1,6.0,0.0,0.0,0.016,0.0,0.0,0.0,0.86,0.02,0.3640000000000001,0.8120000000000004,0.6320000000000003,0.036000000000000004,0.048,0.0,0.0,0.8360000000000006,0.1800000000000001,0.2319999999999997,0.0,0.0,0.008,0.0,0.0,0.032,0.0,0.0,1.5360000000000005,0.0,2.2720000000000002,0.2279999999999999,0.0,1.4849999999999994,0.0,0.24,0.4720000000000004
26,3.0,1,7.0,1.5399999999999998,0.0,0.1879999999999995,2.22,0.0,0.0,0.2240000000000002,1.856,0.0,0.0,0.0,0.0,0.6039999999999999,0.0,1.8160000000000003,0.0,0.0,0.2000000000000001,0.4840000000000004,0.0,0.168,0.0,1.376,0.02,0.012,1.4519999999999997,0.0,0.0,0.0,2.724,0.0,0.0,0.8240000000000002,0.0,0.244
27,3.0,1,8.0,0.0,0.228,0.4439999999999998,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.4280000000000005,0.152,0.016,0.7280000000000001,0.0,0.5320000000000003,0.496,0.0,0.0,0.9760000000000004,0.008,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.2679999999999997,0.0,1.9359999999999997,0.0,0.0
28,3.0,1,9.0,0.9200000000000002,1.644,2.052,0.216,2.1439999999999997,0.0,0.028,0.5280000000000005,0.7520000000000002,0.2320000000000002,0.0,1.712,1.3159999999999998,0.0,0.0,0.0,0.0,1.0039999999999998,0.8600000000000001,1.5520000000000003,1.0120000000000002,0.056,0.088,0.1039999999999999,0.0,0.0,0.0,0.33599999999999963,0.0,0.516,0.0,0.0,0.0,0.9000000000000001,1.0920000000000005
29,3.0,1,10.0,0.044,0.2759999999999998,0.5000000000000006,0.4359999999999998,0.068,0.3880000000000002,0.372,0.58,0.3640000000000002,0.06,0.04,0.236,0.264,0.4480000000000004,0.4960000000000002,0.0119999999999994,0.3839999999999994,0.3039999999999999,0.192,0.004,0.1879999999999996,0.32400000000000023,0.7799999999999999,0.2759999999999999,0.336,0.4440000000000004,0.4039999999999996,0.016,0.0160000000000004,0.008,0.1679999999999997,0.3369999999999988,0.3800000000000001,0.7959999999999999,0.04
30,4.0,1,1.0,0.0,0.188,0.6279999999999996,0.2919999999999998,0.0,0.3320000000000003,0.0,0.0,0.3279999999999998,0.0,0.044,0.288,0.0,2.7880000000000003,0.4359999999999999,0.0,1.1279999999999997,0.0,0.3960000000000003,0.176,0.0,0.3239999999999999,0.9719999999999998,0.304,0.0159999999999999,0.0,0.068,1.3279999999999996,0.4559999999999999,0.0,0.0,0.23699999999999993,0.0,0.7759999999999999,0.004
31,4.0,1,2.0,1.32,0.0,0.004,2.628,0.04,0.06,0.9640000000000002,1.4520000000000004,0.0,0.7320000000000002,0.0,0.804,0.0,0.0,0.016,0.3160000000000003,0.124,0.1799999999999997,0.0,0.0,0.45199999999999985,2.496,0.0,0.0,0.46,0.2880000000000002,0.0,0.0,0.0,0.1599999999999997,2.916,0.0350000000000001,0.496,0.044,0.0
32,4.0,1,3.0,0.0,0.0,0.092,0.0,0.004,0.0,0.0,0.5799999999999997,0.012,0.0,1.2559999999999996,0.0,0.0,0.1479999999999997,0.0,0.0,0.9119999999999999,0.0,0.8079999999999999,1.244,0.096,0.0,0.0,0.7200000000000002,2.4879999999999995,0.0,0.004,0.0,0.0,0.0,0.0,0.062,0.0,0.7640000000000001,0.15200000000000008
33,4.0,1,4.0,0.0,0.184,0.0,0.0,0.0,1.772,0.012,0.072,2.2,0.748,0.0,0.0,0.276,0.0,0.6200000000000002,0.1399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2199999999999995,0.0,2.524,0.6160000000000001,1.6080000000000005,0.14,0.0,0.0,1.3389999999999997,0.0,0.0,0.24
34,4.0,1,5.0,0.4520000000000004,0.0,0.04,0.0,0.2,0.0,1.3319999999999996,0.772,0.0,1.5399999999999994,0.2239999999999999,0.52,3.3520000000000003,0.0,0.0,2.308,0.204,0.248,0.0,0.3599999999999999,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2320000000000002,0.0,0.7729999999999998,0.0,0.0,0.9000000000000002
35,4.0,1,6.0,0.0,1.0479999999999998,0.0,0.024,0.0,0.0,0.46399999999999975,0.0,0.3839999999999998,0.0,2.108,1.1439999999999997,0.0,0.0,0.02,0.784,0.2319999999999999,2.2039999999999997,0.7160000000000002,0.0,0.3999999999999999,0.4160000000000001,0.9080000000000004,1.02,0.4800000000000001,0.0,0.04,0.0,1.4200000000000004,0.0,0.4999999999999995,1.0210000000000001,0.0,0.7360000000000001,0.0
36,4.0,1,7.0,0.0,0.0,0.008,0.092,0.0,0.0,0.45600000000000007,0.316,0.02,0.4519999999999999,0.0,0.6400000000000001,0.0,0.008,0.4519999999999998,0.008,0.0,0.548,0.0,1.0640000000000005,0.0,0.14800000000000002,1.2919999999999998,0.008,0.004,0.0,0.0,0.8599999999999995,0.0,0.0,0.048,0.0,0.0,0.236,0.0
37,4.0,1,8.0,1.7759999999999996,0.0,0.5959999999999996,0.0,0.7280000000000004,0.0,0.0,0.288,0.3960000000000001,0.0,0.0,0.0,0.0,0.0,1.296,0.0,1.0400000000000005,0.0,1.124,0.0,1.1119999999999997,0.0,0.0,0.0,0.0,0.7319999999999998,0.004,0.0,0.0,1.0440000000000003,0.0,0.0,2.3200000000000003,0.047999999999999904,0.5960000000000001
38,4.0,1,9.0,0.0,1.516,1.5079999999999996,0.0,2.048,0.328,0.0,0.0,0.0,0.0,0.012,0.3079999999999998,0.0,0.0,0.196,0.1320000000000001,0.268,0.72,0.136,1.104,1.2360000000000002,0.0,0.6000000000000001,0.024,0.028,0.0,0.008,0.0,1.3960000000000004,2.332,0.0,0.0,0.7839999999999996,1.2719999999999996,1.4
39,4.0,1,10.0,0.0919999999999999,0.5360000000000003,0.7559999999999999,0.572,0.2680000000000002,0.6799999999999999,0.5280000000000002,0.112,0.20800000000000002,0.2479999999999997,0.076,0.02,0.2559999999999997,0.47199999999999975,0.728,0.116,0.032,0.04,0.5359999999999998,0.012,0.36799999999999994,0.328,0.032,0.276,0.232,0.248,2.6359999999999997,0.1319999999999999,0.4279999999999995,0.192,0.3399999999999998,0.491,0.364,0.02,0.052000000000000005
40,5.0,1,1.0,0.0,0.0,0.4119999999999996,2.068,0.5680000000000001,0.0,0.0,0.0,0.012,0.2279999999999997,0.012,0.0,0.6120000000000001,2.1,0.0,0.076,0.74,0.2800000000000001,0.38,0.0,0.0,0.0,0.1360000000000001,0.3599999999999998,0.16,0.0,0.3559999999999996,1.22,0.3480000000000003,0.5880000000000001,0.9520000000000001,0.0,0.0,1.2479999999999993,0.0
41,5.0,1,2.0,0.8359999999999999,0.0,0.0,0.1639999999999999,0.04,0.576,0.0,1.7640000000000002,0.2159999999999999,0.6919999999999997,1.3399999999999999,0.0,0.0,0.0,0.308,0.0,0.0,0.0,0.348,0.0,1.1840000000000002,1.84,0.3879999999999997,0.132,0.304,1.0759999999999996,0.032,0.6199999999999999,0.0,0.0,2.644,0.0,0.0,0.9799999999999998,0.248
42,5.0,1,3.0,0.012,0.0,2.096,0.8999999999999999,0.028,0.5519999999999998,0.5959999999999999,0.0,0.1039999999999999,0.0,0.008,0.2320000000000002,0.0,0.0,0.0,0.5880000000000003,0.6679999999999997,0.0,0.0,0.5199999999999995,0.056,0.9199999999999997,0.1759999999999999,0.728,2.924,0.1760000000000001,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
43,5.0,1,4.0,0.8920000000000003,0.0,0.0,0.0,0.0,0.8639999999999994,0.3520000000000001,0.5800000000000001,0.6960000000000001,0.0,1.004,0.0,0.0,0.292,0.8879999999999996,0.0759999999999999,0.0,0.0,0.0,0.524,0.0,0.22,0.0,0.5680000000000001,0.0,1.0039999999999998,0.3759999999999998,0.7080000000000001,0.0,0.0,0.0,1.8250000000000002,0.064,0.1959999999999999,0.3000000000000001
44,5.0,1,5.0,0.008,0.0,0.30799999999999983,0.0439999999999998,0.0,0.0,2.5,0.0,1.1119999999999999,0.0,0.032,0.7799999999999998,2.192,0.0,0.2559999999999997,1.7319999999999995,0.3840000000000001,0.0,0.2679999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.008,0.44799999999999984,0.684,0.1560000000000001,0.0,0.6869999999999996,0.0,0.532,0.5359999999999999
45,5.0,1,6.0,0.0,0.956,0.0,0.0,0.0,0.8760000000000001,0.0,0.24,0.0,1.3800000000000001,0.0,0.0,0.1480000000000001,0.0,0.0,0.9600000000000001,0.104,1.5239999999999996,0.0,0.0,0.0,0.9520000000000002,0.532,0.8159999999999995,0.0,0.1399999999999999,0.5599999999999996,0.068,2.164,0.0,0.0,1.185,0.0559999999999996,0.008,0.0
46,5.0,1,7.0,1.5319999999999996,0.0,0.0,0.0,0.0,0.0,0.1640000000000001,0.476,0.244,0.8559999999999999,0.0,0.536,0.5839999999999995,0.0,0.0,0.0,0.328,0.0,2.0079999999999996,0.0,0.0,0.0,2.424,0.0,0.0,0.532,0.0,0.0,0.04,2.1,0.0,0.0,0.5560000000000003,0.0,0.0
47,5.0,1,8.0,0.0,0.5759999999999998,0.1360000000000001,0.0,0.9359999999999997,0.0,0.0,0.6239999999999999,0.6240000000000001,0.196,0.0,2.276,0.0,0.6799999999999999,0.9159999999999999,0.0,1.74,0.004,0.1639999999999999,0.0,1.064,0.0,0.0,0.036000000000000004,0.0,0.5359999999999998,0.0,0.0,0.54,0.0,0.0,0.0,1.848,0.012,1.8439999999999999
48,5.0,1,9.0,0.14799999999999988,1.9319999999999997,0.6280000000000001,0.2880000000000002,1.768,0.0,0.0,0.0,0.012,0.0,0.5600000000000002,0.0,0.0,0.0,0.4559999999999999,0.1439999999999999,0.0,1.5720000000000005,0.216,2.452,0.8519999999999996,0.0,0.0,0.6560000000000001,0.004,0.0,0.012,0.0,0.0,0.76,0.1,0.0,0.388,0.36,0.4360000000000001
49,5.0,1,10.0,0.0599999999999999,0.2880000000000001,0.24,0.3439999999999998,0.11599999999999999,0.4279999999999999,0.06,0.2719999999999997,0.7039999999999993,0.41200000000000014,0.6999999999999995,0.02,0.432,0.6119999999999992,0.692,0.1159999999999995,0.004,0.47199999999999986,0.1559999999999995,0.012,0.7720000000000001,0.024,0.18000000000000002,0.112,0.4519999999999998,0.2359999999999998,1.932,0.8840000000000001,0.17999999999999988,0.016,0.092,0.2759999999999984,0.5399999999999993,0.36800000000000027,0.07200000000000001
50,6.0,1,1.0,0.0,0.0,0.0,0.8240000000000003,0.3319999999999998,0.524,0.2119999999999997,0.0,0.2079999999999997,0.6999999999999995,0.008,0.0,0.0,0.0,0.5120000000000001,0.0,0.0,0.0,0.24399999999999983,0.9639999999999997,0.2920000000000005,0.6560000000000006,0.28800000000000003,0.0,0.068,0.8680000000000005,0.06,1.664,0.2839999999999998,0.8919999999999998,0.0,0.1089999999999997,0.0,0.0,0.0
51,6.0,1,2.0,0.8919999999999996,0.0,0.0,0.208,0.0,1.144,3.032,0.6040000000000003,0.0,0.3320000000000004,1.9400000000000004,0.0,0.0,1.8199999999999998,0.0,0.0,0.732,0.0,0.0,0.368,0.7919999999999999,0.0,0.0,0.0,1.592,2.62,0.0,0.0,0.0,0.0,3.2040000000000006,0.21999999999999909,0.0,2.0880000000000005,0.5679999999999998
52,6.0,1,3.0,0.0,0.1960000000000001,1.4160000000000001,1.7479999999999998,0.048,0.0,0.0,1.4440000000000006,0.0,0.088,0.0,0.0,0.0,0.004,0.0,0.0,0.904,0.0,0.0,0.5359999999999997,0.0,0.916,0.29599999999999993,0.3759999999999999,0.6760000000000006,0.0,0.0,0.2239999999999997,0.0,0.0,0.0,0.7319999999999999,0.508,0.0,0.0
53,6.0,1,4.0,0.4159999999999998,0.0,0.0,0.064,0.0,0.008,0.224,0.0,0.8880000000000008,0.9120000000000001,0.0,0.0,0.0,0.0,0.0,0.144,0.8160000000000005,0.44,0.0,0.0,0.0839999999999999,0.42,0.0,0.0999999999999999,0.0,0.16,0.0,0.3360000000000001,0.316,0.0,0.0,0.27099999999999913,0.036000000000000004,0.0,0.0
54,6.0,1,5.0,0.2080000000000001,0.4280000000000001,0.04,0.0,0.15999999999999992,0.4679999999999999,0.248,0.7439999999999998,0.0,0.25199999999999967,0.0,1.1,3.212,0.7,1.8199999999999998,2.46,1.216,0.0,0.0,0.9200000000000006,0.0,0.0,0.4039999999999999,0.0,0.0,0.0,0.0,0.8240000000000005,1.8080000000000005,0.7559999999999999,0.0,0.6260000000000002,0.0,0.4959999999999999,1.9360000000000008
55,6.0,1,6.0,0.0,0.0,0.0,0.6120000000000001,0.1840000000000001,0.0,0.0,0.0,0.004,0.031999999999999904,0.7839999999999994,0.0,0.0,0.0,0.0,1.0160000000000002,0.0,2.452,0.3159999999999999,0.0,0.0,1.3560000000000003,0.0,2.7720000000000007,0.1680000000000001,0.0,2.2279999999999998,0.068,1.3000000000000003,0.0,0.0,0.4579999999999991,0.0039999999999999,0.0,0.004
56,6.0,1,7.0,1.2319999999999998,0.268,0.8119999999999997,0.0,0.8720000000000003,0.0,0.0,0.5119999999999995,0.0,0.2039999999999999,0.0,0.0,0.2399999999999997,0.4200000000000004,0.0,0.0,0.0,0.26,1.8159999999999998,0.0,0.0,0.0,1.8560000000000003,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.163,0.0,1.3719999999999999,0.356
57,6.0,1,8.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.104,1.5959999999999996,0.304,0.004,2.3,0.3839999999999999,0.2079999999999997,0.0,0.004,0.0,0.0,0.0,0.272,0.6319999999999997,0.2119999999999997,0.0,0.2080000000000001,0.028,0.1559999999999997,0.004,0.0,0.0,1.7520000000000004,0.0,0.1210000000000001,2.6239999999999997,0.0,0.0
58,6.0,1,9.0,0.644,2.1479999999999997,0.9280000000000006,0.0,1.7240000000000002,0.0,0.055999999999999994,0.2160000000000002,0.0,0.0,0.612,0.144,0.1360000000000005,0.0,1.2560000000000007,0.012,0.0,0.2159999999999999,0.7600000000000005,0.8359999999999997,2.036,0.0,0.7840000000000005,0.0,0.0,0.016,0.0,0.036000000000000004,0.0,0.0,0.11199999999999949,0.0849999999999999,0.35200000000000053,0.0,1.0679999999999998
59,6.0,1,10.0,0.3280000000000002,0.2520000000000001,0.4799999999999996,0.268,0.1239999999999995,0.9479999999999997,0.0800000000000004,0.1239999999999996,0.852,0.8200000000000004,0.3159999999999997,0.4320000000000004,0.008,0.56,0.044,0.1600000000000001,0.2559999999999997,0.6080000000000003,0.5479999999999999,0.02,0.12799999999999992,0.3879999999999996,0.052000000000000005,0.2880000000000002,1.1799999999999997,0.0,1.088,0.4479999999999994,0.244,0.0,0.0919999999999999,1.010999999999999,0.356,0.004,0.012
60,7.0,1,1.0,0.0,0.1760000000000001,0.7279999999999998,3.0919999999999996,0.0,0.0,2.392,0.0,0.4480000000000001,0.0799999999999999,0.104,0.0,0.0,2.4520000000000004,0.0,0.2599999999999998,0.1359999999999999,0.0,0.1400000000000001,0.184,0.188,0.188,0.0,0.1480000000000001,0.0,0.0,0.092,0.0,0.0,0.6719999999999993,0.0,0.007,0.0,0.0,0.0
61,7.0,1,2.0,1.308,0.0,0.1200000000000001,0.0,0.0,2.28,0.124,0.0,0.012,1.6439999999999997,2.0759999999999996,0.0,0.0,0.2440000000000001,0.0,0.0,1.028,0.0,0.0,0.4079999999999998,0.1599999999999998,0.3639999999999998,0.18399999999999989,0.7079999999999997,0.1039999999999999,3.420000000000001,0.2440000000000002,0.06,0.504,0.0,1.2080000000000002,0.12000000000000001,0.7440000000000002,1.5519999999999996,0.4720000000000003
62,7.0,1,3.0,0.024,0.0,0.9720000000000002,0.096,0.036000000000000004,0.0,0.004,2.484,0.0,0.5479999999999998,0.2719999999999995,0.0,0.044,0.0,0.4559999999999994,0.0,0.348,0.0,0.0,1.0719999999999998,0.0,0.6360000000000003,0.0,0.0,3.3320000000000003,0.0,0.0,1.864,0.0,0.0,0.0,0.061,0.0,0.516,0.2079999999999999
63,7.0,1,4.0,0.4240000000000004,0.64,0.0,0.0,0.0,1.392,0.0,0.0,1.4200000000000002,0.5680000000000001,0.54,0.0,0.0,0.0,1.2520000000000002,0.9879999999999998,1.816,0.0,0.0,0.0,0.388,0.356,0.0,0.16,0.0,0.0,0.3399999999999998,0.15199999999999989,1.0119999999999996,0.0,0.0,2.373,0.008,0.0,0.384
